Resultados parciais:

Instancia:		Resultado:		Tempo:			BKV:   
moc01    		259				14.641 s		259
moc02			66444.3			43.567 s		67314.1
moc03			2023			10.224 s		2035
moc04			12852.2			12.475 s		19625.2
moc05			-					-			4575
moc06 			-					-			102206
moc07			2010			63.833 s		2216		
moc08			-					-			170769		
moc09			4788			38.707 s		5186
moc10			-   				- 			144262
